Total Objects,Memory Usage (MB)
5146,1064.0
5147,1066.0
5148,1067.001953125
5149,1069.001953125
5150,1071.001953125
5151,1072.0
5152,1074.0
5153,1076.0
5154,1078.0
5155,1079.001953125
5156,1081.001953125
5157,1083.007827758789
5158,1085.015640258789
5159,1086.0
5160,1089.001953125
5161,1090.0
5162,1092.0
5163,1094.0
5164,1096.0
5165,1010.0164489746094
5166,1012.00634765625
5167,1014.00634765625
5168,1016.00634765625
5169,1017.00439453125
5170,1019.00439453125
5171,1021.00439453125
5172,1023.00439453125
5173,1024.00634765625
5174,1026.012222290039
5175,1028.00634765625
5176,1030.00634765625
5177,1031.00439453125
5178,1033.00439453125
5179,1035.00439453125
5180,1037.00439453125
5181,1038.00634765625
5182,1040.00634765625
5183,1042.00634765625
5184,1043.00439453125
5185,1045.00439453125
5186,1047.00439453125
5187,1049.00439453125
5188,1050.00634765625
5189,1052.00634765625
5190,1054.020034790039
5191,1056.00634765625
5192,1057.00439453125
5193,1059.00439453125
5194,1061.00439453125
5195,1063.00439453125
5196,1064.00634765625
5197,1066.00634765625
5198,1068.00634765625
5199,1070.00634765625
5200,1071.00439453125
5201,1073.00439453125
5202,1075.00439453125
5203,1077.00439453125
5204,1078.00634765625
5205,1080.012222290039
5206,1082.0065841674805
5207,1084.00634765625
5208,1085.00439453125
5209,1087.00439453125
5210,1089.00439453125
5211,1091.00439453125
5212,1092.00634765625
5213,1094.00634765625
5214,1096.00634765625
5215,1098.00634765625
5216,1099.00439453125
5217,1020.490234375
5218,1022.490234375
5219,1024.490234375
5220,1025.4921875
5221,1027.4921875
5222,1029.4921875
5223,1030.490234375
5224,1032.490234375
5225,1034.490234375
5226,1036.490234375
5227,1037.4921875
5228,1039.4921875
5229,1041.498062133789
5230,1043.505874633789
5231,1044.490234375
5232,1046.490234375
5233,1048.490234375
5234,1050.490234375
5235,1051.4921875
5236,1053.4921875
5237,1055.4921875
5238,1057.4921875
5239,1058.490234375
5240,1060.490234375
5241,1062.490234375
5242,1064.490234375
5243,1065.505874633789
5244,1067.4921875
5245,1069.4921875
5246,1071.492202758789
5247,1072.490234375
5248,1074.490234375
5249,1076.490234375
5250,1078.490234375
5251,1079.4921875
5252,1081.498062133789
5253,1083.4921875
5254,1085.4921875
5255,1086.490234375
5256,1088.490234375
5257,1090.490234375
5258,1092.490234375
5259,1093.4921875
5260,1095.505874633789
5261,1097.4921875
5262,1098.490234375
5263,1100.490234375
5264,1027.73974609375
5265,1029.73974609375
5266,1030.74169921875
5267,1032.74169921875
5268,1034.747573852539
5269,1036.755386352539
5270,1037.73974609375
5271,1039.73974609375
5272,1041.73974609375
5273,1043.73974609375
5274,1044.74169921875
5275,1046.74169921875
5276,1048.74169921875
5277,1050.74169921875
5278,1051.73974609375
5279,1053.73974609375
5280,1055.73974609375
5281,1057.73974609375
5282,1058.755386352539
5283,1060.74169921875
5284,1062.74169921875
5285,1064.741714477539
5286,1065.73974609375
5287,1067.73974609375
5288,1069.73974609375
5289,1071.73974609375
5290,1072.74169921875
5291,1074.747573852539
5292,1076.74169921875
5293,1078.74169921875
5294,1079.73974609375
5295,1081.73974609375
5296,1083.73974609375
5297,1085.73974609375
5298,1086.74169921875
5299,1088.755386352539
5300,1090.74169921875
5301,1091.73974609375
5302,1093.73974609375
5303,1095.73974609375
5304,1097.73974609375
5305,1098.74169921875
5306,1100.74169921875
5307,1102.747573852539
5308,1034.7097396850586
5309,1035.6865234375
5310,1037.6865234375
5311,1039.6865234375
5312,1041.6865234375
5313,1042.6884765625
5314,1044.6884765625
5315,1046.6884765625
5316,1048.6884765625
5317,1049.6865234375
5318,1051.6865234375
5319,1053.6865234375
5320,1055.6865234375
5321,1056.702163696289
5322,1058.6884765625
5323,1060.6884765625
5324,1062.688491821289
5325,1063.6865234375
5326,1065.6865234375
5327,1067.6865234375
5328,1069.6865234375
5329,1070.6884765625
5330,1072.694351196289
5331,1074.6884765625
5332,1076.6884765625
5333,1077.6865234375
5334,1079.6865234375
5335,1081.6865234375
5336,1083.6865234375
5337,1084.6884765625
5338,1086.702163696289
5339,1088.6884765625
5340,1089.6865234375
5341,1091.6865234375
5342,1093.6865234375
5343,1095.6865234375
5344,1096.6884765625
5345,1098.6884765625
5346,1100.694351196289
5347,1102.702163696289
5348,1103.6865234375
5349,1105.6865234375
5350,1042.564453125
5351,1044.564453125
5352,1045.56640625
5353,1047.56640625
5354,1049.56640625
5355,1051.56640625
5356,1052.564453125
5357,1054.564453125
5358,1056.564453125
5359,1058.564453125
5360,1059.580093383789
5361,1061.56640625
5362,1063.56640625
5363,1065.566421508789
5364,1066.564453125
5365,1068.564453125
5366,1070.564453125
5367,1072.564453125
5368,1073.56640625
5369,1075.572280883789
5370,1077.56640625
5371,1079.56640625
5372,1080.564453125
5373,1082.564453125
5374,1084.564453125
5375,1086.564453125
5376,1087.56640625
5377,1089.580093383789
5378,1091.56640625
5379,1092.564453125
5380,1094.564453125
5381,1096.564453125
5382,1098.564453125
5383,1099.56640625
5384,1101.56640625
5385,1103.572280883789
5386,1105.580093383789
5387,1106.564453125
5388,1047.82958984375
5389,1049.82958984375
5390,1051.82958984375
5391,1052.83154296875
5392,1054.83154296875
5393,1056.83154296875
5394,1058.83154296875
5395,1059.82958984375
5396,1061.82958984375
5397,1063.82958984375
5398,1065.82958984375
5399,1066.845230102539
5400,1068.83154296875
5401,1070.83154296875
5402,1072.831558227539
5403,1073.82958984375
5404,1075.82958984375
5405,1077.82958984375
5406,1079.82958984375
5407,1080.83154296875
5408,1082.837417602539
5409,1084.83154296875
5410,1086.83154296875
5411,1087.82958984375
5412,1089.82958984375
5413,1091.82958984375
5414,1093.82958984375
5415,1094.83154296875
5416,1096.845230102539
5417,1098.83154296875
5418,1099.82958984375
5419,1101.82958984375
5420,1103.82958984375
5421,1105.82958984375
5422,1106.83154296875
5423,1108.83154296875
5424,1053.3449935913086
5425,1055.345230102539
5426,1056.32958984375
5427,1058.32958984375
5428,1060.32958984375
5429,1062.32958984375
5430,1063.33154296875
5431,1065.33154296875
5432,1067.33154296875
5433,1069.33154296875
5434,1070.32958984375
5435,1072.32958984375
5436,1074.32958984375
5437,1076.32958984375
5438,1077.345230102539
5439,1079.33154296875
5440,1081.33154296875
5441,1083.331558227539
5442,1084.32958984375
5443,1086.32958984375
5444,1088.32958984375
5445,1090.32958984375
5446,1091.33154296875
5447,1093.337417602539
5448,1095.33154296875
5449,1097.33154296875
5450,1098.32958984375
5451,1100.32958984375
5452,1102.32958984375
5453,1104.32958984375
5454,1105.33154296875
5455,1107.345230102539
5456,1109.33154296875
5457,1110.32958984375
5458,1060.14794921875
5459,1062.14794921875
5460,1064.14794921875
5461,1065.14990234375
5462,1067.14990234375
5463,1069.155776977539
5464,1071.163589477539
5465,1072.14794921875
5466,1074.14794921875
5467,1076.14794921875
5468,1078.14794921875
5469,1079.14990234375
5470,1081.14990234375
5471,1083.14990234375
5472,1085.14990234375
5473,1086.14794921875
5474,1088.14794921875
5475,1090.14794921875
5476,1092.14794921875
5477,1093.163589477539
5478,1095.14990234375
5479,1097.14990234375
5480,1099.149917602539
5481,1100.14794921875
5482,1102.14794921875
5483,1104.14794921875
5484,1106.14794921875
5485,1107.14990234375
5486,1109.155776977539
5487,1111.14990234375
5488,1063.0070037841797
5489,1064.0
5490,1066.0
5491,1068.0
5492,1070.0
5493,1071.001953125
5494,1073.001953125
5495,1075.001953125
5496,1076.0
5497,1078.0
5498,1080.0
5499,1082.0
5500,1083.001953125
5501,1085.001953125
5502,1087.007827758789
5503,1089.015640258789
5504,1090.0
5505,1092.0
5506,1094.0
5507,1096.0
5508,1097.001953125
5509,1099.001953125
5510,1101.001953125
5511,1103.001953125
5512,1104.0
5513,1106.0
5514,1108.0
5515,1110.0
5516,1111.015640258789
5517,1113.001953125
5518,1115.001953125
5519,1068.4953002929688
5520,1069.48828125
5521,1071.48828125
5522,1073.48828125
5523,1075.48828125
5524,1076.490234375
5525,1078.490234375
5526,1080.490234375
5527,1082.490234375
5528,1083.48828125
5529,1085.48828125
5530,1087.48828125
5531,1089.48828125
5532,1090.490234375
5533,1092.490234375
5534,1094.490234375
5535,1095.48828125
5536,1097.48828125
5537,1099.48828125
5538,1101.48828125
5539,1102.490234375
5540,1104.490234375
5541,1106.496109008789
5542,1108.503921508789
5543,1109.48828125
5544,1111.48828125
5545,1113.48828125
5546,1115.48828125
5547,1116.490234375
5548,1118.490234375
5549,1120.490234375
5550,1074.3063201904297
5551,1075.29931640625
5552,1077.29931640625
5553,1079.29931640625
5554,1081.29931640625
5555,1082.314956665039
5556,1084.30126953125
5557,1086.30126953125
5558,1088.301284790039
5559,1089.29931640625
5560,1091.29931640625
5561,1093.29931640625
5562,1095.29931640625
5563,1096.30126953125
5564,1098.307144165039
5565,1100.30126953125
5566,1102.30126953125
5567,1103.29931640625
5568,1105.29931640625
5569,1107.29931640625
5570,1109.29931640625
5571,1110.30126953125
5572,1112.314956665039
5573,1114.30126953125
5574,1115.29931640625
5575,1117.29931640625
5576,1119.29931640625
5577,1121.29931640625
5578,1122.30126953125
5579,1124.30126953125
5580,1126.307144165039
5581,1079.9069213867188
5582,1080.88623046875
5583,1082.88623046875
5584,1084.88623046875
5585,1086.88623046875
5586,1087.88818359375
5587,1089.88818359375
5588,1091.88818359375
5589,1093.88818359375
5590,1094.88623046875
5591,1096.88623046875
5592,1098.88623046875
5593,1100.88623046875
5594,1101.901870727539
5595,1103.88818359375
5596,1105.88818359375
5597,1107.888198852539
5598,1108.88623046875
5599,1110.88623046875
5600,1112.88623046875
5601,1114.88623046875
5602,1115.88818359375
5603,1117.894058227539
5604,1119.88818359375
5605,1121.88818359375
5606,1122.88623046875
5607,1124.88623046875
5608,1126.88623046875
5609,1128.88623046875
5610,1129.88818359375
5611,1131.901870727539
5612,1085.5138397216797
5613,1086.5068359375
5614,1088.5068359375
5615,1090.5068359375
5616,1092.5068359375
5617,1093.5087890625
5618,1095.5087890625
5619,1097.514663696289
5620,1099.522476196289
5621,1100.5068359375
5622,1102.5068359375
5623,1104.5068359375
5624,1106.5068359375
5625,1107.5087890625
5626,1109.5087890625
5627,1111.5087890625
5628,1113.5087890625
5629,1114.5068359375
5630,1116.5068359375
5631,1118.5068359375
5632,1120.5068359375
5633,1121.522476196289
5634,1123.5087890625
5635,1125.5087890625
5636,1127.508804321289
5637,1128.5068359375
5638,1130.5068359375
5639,1132.5068359375
5640,1134.5068359375
5641,1135.5087890625
5642,1137.514663696289
5643,1091.0070037841797
5644,1093.001953125
5645,1094.0
5646,1096.0
5647,1098.0
5648,1100.0
5649,1101.001953125
5650,1103.001953125
5651,1105.001953125
5652,1106.0
5653,1108.0
5654,1110.0
5655,1112.0
5656,1113.001953125
5657,1115.001953125
5658,1117.007827758789
5659,1119.015640258789
5660,1120.0
5661,1122.0
5662,1124.0
5663,1126.0
5664,1127.001953125
5665,1129.001953125
5666,1131.007827758789
5667,1133.015640258789
5668,1134.0
5669,1136.0
5670,1138.0
5671,1140.0
5672,1141.001953125
5673,1143.001953125
5674,1096.6515350341797
5675,1098.646484375
5676,1099.64453125
5677,1101.64453125
5678,1103.64453125
5679,1105.64453125
5680,1106.660171508789
5681,1108.646484375
5682,1110.646484375
5683,1112.646499633789
5684,1113.64453125
5685,1115.64453125
5686,1117.64453125
5687,1119.64453125
5688,1120.646484375
5689,1122.652359008789
5690,1124.646484375
5691,1126.646484375
5692,1127.64453125
5693,1129.64453125
5694,1131.64453125
5695,1133.64453125
5696,1134.646484375
5697,1136.660171508789
5698,1138.646484375
5699,1139.64453125
5700,1141.64453125
5701,1143.64453125
5702,1145.64453125
5703,1146.646484375
5704,1148.646484375
5705,1102.4152221679688
5706,1104.417984008789
5707,1105.40234375
5708,1107.40234375
5709,1109.40234375
5710,1111.40234375
5711,1112.404296875
5712,1114.404296875
5713,1116.404296875
5714,1118.404296875
5715,1119.40234375
5716,1121.40234375
5717,1123.40234375
5718,1125.40234375
5719,1126.417984008789
5720,1128.404296875
5721,1130.404296875
5722,1132.404312133789
5723,1133.40234375
5724,1135.40234375
5725,1137.40234375
5726,1139.40234375
5727,1140.404296875
5728,1142.410171508789
5729,1144.404296875
5730,1146.404296875
5731,1147.40234375
5732,1149.40234375
5733,1151.40234375
5734,1153.40234375
5735,1154.404296875
5736,1108.0455932617188
5737,1110.02685546875
5738,1111.02490234375
5739,1113.02490234375
5740,1115.02490234375
5741,1117.02490234375
5742,1118.02685546875
5743,1120.02685546875
5744,1122.032730102539
5745,1124.040542602539
5746,1125.02490234375
5747,1127.02490234375
5748,1129.02490234375
5749,1131.02490234375
5750,1132.02685546875
5751,1134.02685546875
5752,1136.02685546875
5753,1138.02685546875
5754,1139.02490234375
5755,1141.02490234375
5756,1143.02490234375
5757,1145.02490234375
5758,1146.040542602539
5759,1148.02685546875
5760,1150.02685546875
5761,1152.026870727539
5762,1153.02490234375
5763,1155.02490234375
5764,1157.02490234375
5765,1159.02490234375
5766,1160.02685546875
5767,1113.9020385742188
5768,1115.89111328125
5769,1117.89111328125
5770,1118.88916015625
5771,1120.88916015625
5772,1122.88916015625
5773,1124.88916015625
5774,1125.89111328125
5775,1127.89111328125
5776,1129.89111328125
5777,1130.88916015625
5778,1132.88916015625
5779,1134.88916015625
5780,1136.88916015625
5781,1137.89111328125
5782,1139.89111328125
5783,1141.896987915039
5784,1143.904800415039
5785,1144.88916015625
5786,1146.88916015625
5787,1148.88916015625
5788,1150.88916015625
5789,1151.89111328125
5790,1153.89111328125
5791,1155.89111328125
5792,1157.89111328125
5793,1158.88916015625
5794,1160.88916015625
5795,1162.88916015625
5796,1164.88916015625
5797,1165.904800415039
5798,1119.6529998779297
5799,1121.64794921875
5800,1123.647964477539
5801,1124.64599609375
5802,1126.64599609375
5803,1128.64599609375
5804,1130.64599609375
5805,1131.64794921875
5806,1133.653823852539
5807,1135.64794921875
5808,1137.64794921875
5809,1138.64599609375
5810,1140.64599609375
5811,1142.64599609375
5812,1144.64599609375
5813,1145.64794921875
5814,1147.661636352539
5815,1149.64794921875
5816,1150.64599609375
5817,1152.64599609375
5818,1154.64599609375
5819,1156.64599609375
5820,1157.64794921875
5821,1159.64794921875
5822,1161.653823852539
5823,1163.661636352539
5824,1164.64599609375
5825,1166.64599609375
5826,1168.64599609375
5827,1170.64599609375
5828,1171.64794921875
5829,1125.1354217529297
5830,1127.13037109375
5831,1129.13037109375
5832,1130.12841796875
5833,1132.12841796875
5834,1134.12841796875
5835,1136.12841796875
5836,1137.144058227539
5837,1139.13037109375
5838,1141.13037109375
5839,1143.130386352539
5840,1144.12841796875
5841,1146.12841796875
5842,1148.12841796875
5843,1150.12841796875
5844,1151.13037109375
5845,1153.136245727539
5846,1155.13037109375
5847,1157.13037109375
5848,1158.12841796875
5849,1160.12841796875
5850,1162.12841796875
5851,1164.12841796875
5852,1165.13037109375
5853,1167.144058227539
5854,1169.13037109375
5855,1170.12841796875
5856,1172.12841796875
5857,1174.12841796875
5858,1176.12841796875
5859,1177.13037109375
5860,1130.7784881591797
5861,1132.7734375
5862,1134.787124633789
5863,1135.771484375
5864,1137.771484375
5865,1139.771484375
5866,1141.771484375
5867,1142.7734375
5868,1144.7734375
5869,1146.7734375
5870,1148.7734375
5871,1149.771484375
5872,1151.771484375
5873,1153.771484375
5874,1155.771484375
5875,1156.787124633789
5876,1158.7734375
5877,1160.7734375
5878,1162.773452758789
5879,1163.771484375
5880,1165.771484375
5881,1167.771484375
5882,1169.771484375
5883,1170.7734375
5884,1172.779312133789
5885,1174.7734375
5886,1176.7734375
5887,1177.771484375
5888,1179.771484375
5889,1181.771484375
5890,1183.771484375
5891,1136.1510467529297
5892,1138.14599609375
5893,1140.14599609375
5894,1141.14404296875
5895,1143.14404296875
5896,1145.14404296875
5897,1147.14404296875
5898,1148.14599609375
5899,1150.14599609375
5900,1152.151870727539
5901,1154.159683227539
5902,1155.14404296875
5903,1157.14404296875
5904,1159.14404296875
5905,1161.14404296875
5906,1162.14599609375
5907,1164.14599609375
5908,1166.14599609375
5909,1168.14599609375
5910,1169.14404296875
5911,1171.14404296875
5912,1173.14404296875
5913,1175.14404296875
5914,1176.159683227539
5915,1178.14599609375
5916,1180.14599609375
5917,1182.146011352539
5918,1183.14404296875
5919,1185.14404296875
5920,1187.14404296875
5921,1189.14404296875
5922,1141.8898162841797
5923,1143.884765625
5924,1145.884765625
5925,1147.884765625
5926,1148.8828125
5927,1150.8828125
5928,1152.8828125
5929,1154.8828125
5930,1155.884765625
5931,1157.898452758789
5932,1141.884765625
5933,1142.8828125
5934,1144.8828125
5935,1146.8828125
5936,1148.8828125
5937,1149.884765625
5938,1151.884765625
5939,1153.890640258789
5940,1155.898452758789
5941,1156.8828125
5942,1158.8828125
5943,1160.8828125
5944,1162.8828125
5945,1163.884765625
5946,1165.884765625
5947,1167.884765625
5948,1169.884765625
5949,1170.8828125
5950,1172.8828125
5951,1174.8828125
5952,1176.8828125
5953,1177.898452758789
5954,1179.884765625
5955,1181.884765625
5956,1183.884780883789
5957,1184.8828125
5958,1186.8828125
5959,1188.8828125
5960,1190.8828125
5961,1191.884765625
5962,1193.884765625
5963,1195.884765625
5964,1197.884765625
5965,1198.8828125
5966,1200.8828125
5967,1202.8828125
5968,1204.8828125
5969,1205.884765625
5970,1207.884765625
5971,1134.4265213012695
5972,1136.4189453125
5973,1137.4169921875
5974,1139.4169921875
5975,1141.4169921875
5976,1142.4189453125
5977,1144.4189453125
5978,1146.424819946289
5979,1148.432632446289
5980,1149.4169921875
5981,1151.4169921875
5982,1153.4169921875
5983,1155.4169921875
5984,1156.4189453125
5985,1158.4189453125
5986,1160.4189453125
5987,1162.4189453125
5988,1163.4169921875
5989,1165.4169921875
5990,1167.4169921875
5991,1169.4169921875
5992,1170.432632446289
5993,1172.4189453125
5994,1174.4189453125
5995,1176.418960571289
5996,1177.4169921875
5997,1179.4169921875
5998,1181.4169921875
5999,1183.4169921875
6000,1184.4189453125
6001,1186.424819946289
6002,1188.4189453125
6003,1190.4189453125
